640,480
640,480
60,120
640,480
131,80
640,480
100,130
640,480
131,80
640,480
60,120
640,480
95,130
640,480
100,130
640,480
131,80
640,480
94,111
640,480
640,480
135,34
640,480
640,480
37,130
640,480
130,79
640,480
59,120
640,480
59,119
640,480
37,130
640,480
640,480
59,120
640,480
37,130
640,480
132,51
640,480
131,80
640,480
101,130
640,480
36,113
640,480
101,130
640,480
129,61
640,480
36,112
640,480
30,118
640,480
61,121
640,480
130,61
640,480
29,138
640,480
36,112
640,480
37,129
640,480
38,131
640,480
32,118
640,480
37,130
640,480
95,130
640,480
70,95
640,480
132,54
640,480
63,122
640,480
31,118
640,480
37,130
640,480
100,129
640,480
640,480
31,119
640,480
32,119
640,480
63,122
640,480
37,129
640,480
31,119
640,480
27,119
640,480
129,61
640,480
129,48
640,480
29,116
640,480
27,121
640,480
100,128
640,480
27,121
640,480
100,128
640,480
31,119
640,480
100,128
640,480
32,118
640,480
63,120
640,480
31,114
640,480
133,33
640,480
61,121
640,480
61,121
640,480
135,116
640,480
28,117
640,480
37,130
640,480
31,120
640,480
32,118
640,480
95,130
640,480
101,128
640,480
34,117
640,480
28,117
640,480
36,134
640,480
35,117
640,480
34,118
640,480
30,120
640,480
36,112
640,480
70,95
640,480
29,137
640,480
37,132
640,480
31,119
640,480
29,137
640,480
131,75
640,480
131,75
640,480
36,112
640,480
27,118
640,480
63,120
640,480
131,75
640,480
36,112
640,480
36,112
640,480
28,118
640,480
95,120
640,480
31,135
640,480
94,92
640,480
95,130
640,480
131,75
640,480
131,75
640,480
96,133
640,480
101,129
640,480
135,35
640,480
61,121
640,480
95,120
640,480
55,93
640,480
126,43
640,480
131,75
640,480
100,128
640,480
95,130
640,480
100,129
640,480
59,120
640,480
59,120
640,480
60,120
640,480
36,129
640,480
101,128
640,480
130,75
640,480
29,115
640,480
130,75
640,480
63,92
640,480
32,113
640,480
95,120
640,480
100,127
640,480
640,480
54,124
640,480
60,120
640,480
130,75
640,480
95,120
640,480
36,116
640,480
63,121
640,480
640,480
129,48
640,480
95,120
640,480
132,38
640,480
132,38
640,480
134,114
640,480
63,120
640,480
30,132
640,480
131,80
640,480
95,130
640,480
131,80
640,480
96,130
640,480
101,128
640,480
130,46
640,480
66,125
640,480
131,80
640,480
100,127
640,480
59,120
640,480
58,120
640,480
56,135
640,480
640,480
70,95
640,480
100,128
640,480
89,50
640,480
131,80
640,480
60,120
640,480
60,120
640,480
37,132
640,480
134,37
640,480
132,50
640,480
29,113
640,480
31,114
640,480
135,116
640,480
31,116
640,480
37,111
640,480
31,114
640,480
640,480
100,128
640,480
132,51
640,480
131,80
640,480
60,120
640,480
28,142
640,480
640,480
31,115
640,480
101,128
640,480
134,115
640,480
63,120
640,480
31,115
640,480
134,115
640,480
32,118
640,480
33,118
640,480
640,480
29,115
640,480
640,480
640,480
640,480
35,132
640,480
95,130
640,480
62,162
640,480
34,117
640,480
27,121
640,480
70,95
640,480
39,131
640,480
36,133
640,480
62,161
640,480
62,161
640,480
29,116
640,480
33,117
640,480
65,162
640,480
31,115
640,480
29,115
640,480
100,141
640,480
64,162
640,480
65,122
640,480
61,164
640,480
31,115
640,480
61,164
640,480
28,142
640,480
104,141
640,480
37,131
640,480
37,132
640,480
36,116
640,480
60,120
640,480
61,164
640,480
59,120
640,480
65,161
640,480
37,130
640,480
65,164
640,480
52,177
640,480
37,132
640,480
55,147
640,480
59,146
640,480
37,130
640,480
66,163
640,480
52,177
640,480
36,130
640,480
55,147
640,480
55,147
640,480
51,177
640,480
101,129
640,480
104,141
640,480
61,164
640,480
62,121
640,480
55,147
640,480
52,177
640,480
64,163
640,480
39,132
640,480
58,94
640,480
66,163
640,480
36,117
640,480
34,117
640,480
63,164
640,480
36,117
640,480
36,134
640,480
55,147
640,480
37,117
640,480
27,121
640,480
60,120
640,480
37,117
640,480
37,132
640,480
27,121
640,480
27,147
640,480
37,131
640,480
37,132
640,480
37,130
640,480
37,130
640,480
32,118
640,480
50,177
640,480
55,147
640,480
37,132
640,480
29,120
640,480
37,132
640,480
37,131
640,480
55,147
640,480
37,131
640,480
29,120
640,480
37,130
640,480
55,147
640,480
63,178
640,480
134,34
640,480
51,177
640,480
55,147
640,480
55,147
640,480
51,177
640,480
37,130
640,480
55,147
640,480
36,133
640,480
55,147
640,480
55,147
640,480
55,147
640,480
55,147
640,480
37,130
640,480
55,147
640,480
62,164
640,480
62,164
640,480
62,165
640,480
55,147
640,480
38,131
640,480
38,131
640,480
55,147
640,480
55,147
640,480
60,120
640,480
37,130
640,480
55,147
640,480
60,120
640,480
55,147
640,480
37,130
640,480
59,146
640,480
37,130
640,480
55,147
640,480
37,131
640,480
55,147
640,480
38,131
640,480
55,94
640,480
37,130
640,480
37,131
640,480
37,130
640,480
37,129
640,480
36,130
640,480
54,148
640,480
55,147
640,480
28,116
640,480
30,116
640,480
29,114
640,480
63,121
640,480
55,93
640,480
62,164
640,480
37,131
640,480
37,131
640,480
49,177
640,480
30,132
640,480
63,120
640,480
63,120
640,480
63,122
640,480
37,131
640,480
62,162
640,480
37,129
640,480
50,177
640,480
36,131
640,480
37,129
640,480
64,161
640,480
37,131
640,480
37,130
640,480
49,177
640,480
63,161
640,480
640,480
37,132
640,480
37,130
640,480
37,131
640,480
96,160
640,480
37,129
640,480
37,129
640,480
50,177
640,480
50,177
640,480
37,131
640,480
37,130
640,480
37,130
640,480
50,177
640,480
36,131
640,480
63,122
640,480
36,130
640,480
50,177
640,480
63,178
640,480
55,147
640,480
64,161
640,480
63,178
640,480
55,147
640,480
640,480
63,122
640,480
61,164
640,480
51,177
640,480
30,113
640,480
62,122
640,480
31,115
640,480
37,130
640,480
62,162
640,480
51,177
640,480
37,130
640,480
61,164
640,480
33,113
640,480
36,131
640,480
63,164
640,480
37,131
640,480
37,131
640,480
63,122
640,480
60,145
640,480
37,131
640,480
52,177
640,480
51,177
640,480
37,131
640,480
38,132
640,480
37,131
640,480
55,147
640,480
55,148
640,480
131,75
640,480
55,148
640,480
37,132
640,480
37,131
640,480
37,131
640,480
38,131
640,480
51,177
640,480
37,130
640,480
37,132
640,480
61,164
640,480
51,177
640,480
37,130
640,480
37,130
640,480
62,164
640,480
62,164
640,480
100,130
640,480
36,116
640,480
640,480
32,118
640,480
104,140
640,480
49,177
640,480
63,163
640,480
32,118
640,480
31,115
640,480
60,120
640,480
64,164
640,480
51,177
640,480
60,120
640,480
64,164
640,480
55,147
640,480
131,80
640,480
51,177
640,480
62,122
640,480
31,115
640,480
100,130
640,480
36,116
640,480
61,164
640,480
61,164
640,480
61,164
640,480
61,164
640,480
37,129
640,480
36,133
640,480
63,122
640,480
62,162
640,480
37,129
640,480
61,121
640,480
86,47
640,480
61,164
640,480
63,121
640,480
38,131
640,480
37,130
640,480
37,130
640,480
37,130
640,480
62,164
640,480
37,129
640,480
37,130
640,480
37,129
640,480
37,129
640,480
55,147
640,480
60,120
640,480
55,147
640,480
37,129
640,480
61,164
640,480
95,130
640,480
62,162
640,480
33,134
640,480
37,131
640,480
39,131
640,480
38,131
640,480
37,132
640,480
37,132
640,480
94,130
640,480
36,118
640,480
62,164
640,480
63,120
640,480
64,96
640,480
95,130
640,480
98,167
640,480
62,164
640,480
104,141
640,480
61,164
640,480
62,162
640,480
37,131
640,480
37,132
640,480
37,117
640,480
37,130
640,480
59,89
640,480
37,130
640,480
37,130
640,480
640,480
37,131
640,480
64,164
640,480
60,145
640,480
37,132
640,480
37,132
640,480
64,162
640,480
62,122
640,480
64,162
640,480
37,132
640,480
64,163
640,480
37,132
640,480
36,112
640,480
36,113
640,480
36,116
640,480
61,121
640,480
64,162
640,480
62,162
640,480
37,130
640,480
62,164
640,480
37,129
640,480
36,116
640,480
36,117
640,480
55,147
640,480
62,122
640,480
63,122
640,480
34,117
640,480
37,130
640,480
55,147
640,480
55,147
640,480
54,146
640,480
51,177
640,480
55,147
640,480
37,133
640,480
62,122
640,480
32,113
640,480
37,130
640,480
95,130
640,480
37,130
640,480
60,131
640,480
64,164
640,480
50,177
640,480
62,146
640,480
62,147
640,480
37,129
640,480
38,131
640,480
62,164
640,480
37,130
640,480
36,130
640,480
37,129
640,480
62,122
640,480
